"id","view_count","duration_s","upload_date","title","captured"
"yt-07jC6ooRIHw","382483","1309","20240706","Sick of Shiny Object Syndrome? Watch This","2026-07-11"
"yt-VPre_XMgKjs","381674","697","20230712","Why MrBeast Will be Worth $100 Billion","2026-07-11"
"yt-Tw6kJkVcTL0","381531","831","20210427","1 SKILL That Is HARD To Learn, BUT Will Pay Off FOREVER","2026-07-11"
"yt-spXH1kJ6q-Q","374030","3350","20251130","Watch This To Get Ahead In 2026","2026-07-11"
"yt-BMF2fWHyDrg","373347","3106","20250310","Building a $3,500,000 Business for a Stranger in 51 Mins","2026-07-11"
"yt-ovL6Z5z0jxQ","366919","1627","20241203","The 3 Fastest Ways I Know To Grow Any Business","2026-07-11"
"yt-mHrAjWni65E","366254","1062","20231101","How to get rich this Black Friday","2026-07-11"
"yt-RBR4BwOVNvs","366089","1348","20220321","I sold everything","2026-07-11"
"yt-Z2tgZC_XkT4","365252","2624","20240501","How to 10x Your Business Overnight with Influencers","2026-07-11"
"yt-Jmkq5RLjm0U","364533","9634","20260314","If I Wanted To Grow An Audience In 2026, I'd Do This","2026-07-11"
"yt-zzleYxkf39k","360741","2538","20260626","8 Entrepreneurs Compete For $100,000 - Episode 1","2026-07-11"
"yt-NDDFezF7OTA","358979","383","20221123","STOP trying to be happy.","2026-07-11"
"yt-4vLgOX1Ykjg","354335","715","20210813","I told myself I was wealthy until it came true.","2026-07-11"
"yt-PFKGHL1MqkU","351243","311","20220903","Investor 3min Morning Routine (It just works)","2026-07-11"
"yt-hnmBXTyMFKI","348344","1613","20251024","You can make way more money than you think","2026-07-11"
"yt-OpeN4O5myIg","341349","1322","20240611","This Email Campaign Generates Sales [Full Breakdown]","2026-07-11"
"yt-aO56wn5sBSA","340982","726","20210804","A BILLIONAIRE told me how to invest my money...this is my plan..","2026-07-11"
"yt-Cr0KdqZ954c","340291","606","20210223","Introduction To Marketing | Business Marketing 101","2026-07-11"
"yt-Rm4zRdLAyjw","339107","1377","20240703","I Discovered The Easiest Million Dollar Business to Start in 2024","2026-07-11"
"yt-5cOwh-8scu8","338834","623","20230726","Make Money Online (Without Destroying Your Reputation)","2026-07-11"
"yt-ZuJryiwxjDw","335949","2257","20260223","Why you aren't making as much money as you want","2026-07-11"
"yt-BHMeYaHEMpc","333198","438","20230405","How to Grow ANY Local Business (my framework)","2026-07-11"
"yt-5RiR6cBLkFg","332976","836","20220827","Why you should quit college.","2026-07-11"
"yt-s7QA1TJKlbQ","331871","1774","20250417","4 Ways To Get Ahead of 99% of People","2026-07-11"
"yt-_qspvJAq34M","324664","1118","20210823","How I got 700 people to pay me $40,000 each...no bs..","2026-07-11"
"yt-5MjjpB8SPMo","324018","1881","20240717","GENIUS Strategy To Make Everyone Want to Buy Your Stuff","2026-07-11"
"yt-vZfatNSouDQ","322277","480","20230315","Hardcore Business Lessons I Learned From A Dealer","2026-07-11"
"yt-rp1PzCxj3eU","318953","850","20230125","42 Recession Proof Money Hacks","2026-07-11"
"yt-Ds_Qp2U5I8U","313766","1818","20250520","Business is now on �Easy Mode� in 2026 (here�s why)","2026-07-11"
"yt-LvHDT0ZxSmw","309908","381","20220816","Launch A Physical Product Brand The Right Way","2026-07-11"
"yt-oLsWhSRypzM","309447","801","20210628","Never start a business until you hear this..(3 THINGS THAT MAY CHANGE YOUR MIND)","2026-07-11"
"yt-3aAbKVSFP6k","301243","854","20240124","""Getting rich isn't fun"" [Ep 014]","2026-07-11"
"yt-kULFeI3LRYk","300209","1053","20210809","I SPENT $100,000 on courses, so you don't have to...","2026-07-11"
"yt-Xb9ZOA6zypU","297805","1864","20210917","My 7 year journey to making my first million.","2026-07-11"
"yt-7NMH1oAkgLY","297156","741","20230719","Giving Away Free Stuff Will Make You Rich","2026-07-11"
"yt-4twK8Yl4iUI","292782","1099","20250113","This Video Should be REQUIRED Viewing For Business Owners","2026-07-11"
"yt-K8MFC9t7snY","292440","572","20221109","How to get customers to pay forever","2026-07-11"
"yt-QTZsh3BgOwY","289950","4797","20241204","You're WASTING Your Chance to Make INSANE Money","2026-07-11"
"yt-0S5xsICW8qg","287379","1161","20240529","She Turned 5800 Followers Into $1 Million Per Year","2026-07-11"
"yt-Z5rKn1ZIp3A","286557","113","20260622","I can�t hide this anymore.","2026-07-11"
"yt--HJg4TYBgtI","285335","3058","20250416","Watch These 51 Minutes if You Want to Grow Your Business in 2026 (Dave Ramsey Interview)","2026-07-11"
"yt-N5MExtki_VI","284545","3420","20260130","If I Wanted To Scale A Service Business In 2026, Here's What I'd Do","2026-07-11"
"yt-OyGKFhTf0go","283329","307","20201231","The Copy Rule I Learned From The Best Copywriter I Know","2026-07-11"
"yt-DaRXece2ItE","281461","1231","20250703","Copy This Strategy, It'll Blow Up Your Business","2026-07-11"
"yt-z7X95bn2T6A","276668","441","20230208","I Challenged My Team To Replace Themselves with AI","2026-07-11"
"yt-sGv2BTUCcCM","276635","2177","20250603","How to Grow Your Business So FAST it Makes Your Accountant Nervous","2026-07-11"
"yt-h6y0nYVZgwE","275214","3865","20240601","If you're not unbelievably rich yet, this is why","2026-07-11"
"yt-aUnorufFIq8","275126","1662","20250509","How to Get Anyone to Do Anything You Want","2026-07-11"
"yt-LMlbWtUFa4E","273552","382","20220820","How Billionaires Make Their Billions","2026-07-11"
"yt-Q2JCTCQzgKM","273499","333","20220823","From Rock Bottom to Breakthrough (if you're feeling down, watch this)","2026-07-11"
"yt-XsWSvz-aewA","273281","833","20260526","The New Way of Making Content In The Age of AI","2026-07-11"
"yt-mr4Pw66_490","272387","1668","20251104","If I Wanted to Create a Business That Runs Itself, Here's What I'd Do","2026-07-11"
"yt-Avp3xh3Y1Ic","271516","959","20251003","If You Have a Hard Life, Watch This","2026-07-11"
"yt-zBZHWrvjD8Y","269391","420","20230503","How I Set Goals That ACTUALLY MAKE MONEY","2026-07-11"
"yt-sjt5G3YPjmY","268505","2822","20250110","Give Me 47 minutes, And I'll Fix Your Small Business","2026-07-11"
"yt-pw1PcHfYP2w","264666","647","20220404","Starting a software company is a TERRIBLE F@#$ING IDEA... [TRIGGER WARNING]","2026-07-11"
"yt-TIH1w-KuATk","264367","750","20230118","7 Secrets Behind Chick-fil-A�s $50B Empire","2026-07-11"
"yt-qLM5G7N3l3I","262134","493","20230531","3 Ways to Do What You Love (and get wealthy too)","2026-07-11"
"yt-UGEc9-7X3OQ","261918","1390","20240729","Building a brand, but it�s on easy mode instead","2026-07-11"
"yt-rMJIOK_FgJk","260308","1048","20260309","The 6 Levels of Making Money","2026-07-11"
"yt-jqo0lVveh98","258872","2689","20260320","Watch This If You Have a Service Business","2026-07-11"
"yt-n6SHLmKcY0E","256827","3474","20250403","Building a $3,000,000 Business for a Stranger in 57 Mins","2026-07-11"
"yt-vthPawWn6ws","256667","595","20230104","Watch this if you�re feeling burnt out","2026-07-11"
"yt-NA61omfYgvI","251982","689","20220707","Applying $100M Offers to E-Commerce: I'm Pissed","2026-07-11"
"yt-thDTmy7VGIw","249241","1981","20241222","This Video Will Make Your Business Unstoppable","2026-07-11"
"yt-F3NyhOtRpOE","247755","2896","20211201","GROWTH LEVERS: Big Business Owner Explains Real World Tactics That Work","2026-07-11"
"yt-rnvOwA39dDg","245767","1096","20210302","How To Retire Early (and be in the top 1%)","2026-07-11"
"yt-SYkwtqFoRcM","245495","414","20230510","How to go ALL IN on your side hustle...","2026-07-11"
"yt-1UhvBSQFy6A","244372","1969","20240518","10x Revenue with 1 New Sales Process (You Can Steal It)","2026-07-11"
"yt-WrCt0R3FBFs","242812","4111","20220527","How I built a 1.2M follower audience in 6 months","2026-07-11"
"yt-q9OmYf_IlQ0","241757","3035","20250415","The Top 1% of Business Owners Aren't Smarter Than You","2026-07-11"
"yt-fd-hi3NqMYo","240883","522","20230830","I Gained 5,000,000+ Followers with this Secret Method","2026-07-11"
"yt-CoPs-Bk8M9Y","239695","1585","20250502","Business is hard until you do this","2026-07-11"
"yt-fr78adfAnuA","237877","953","20260421","How to Use AI in Your Business in 2026","2026-07-11"
"yt-ThSFgC_4NVA","235807","575","20210920","How to sell a product - The most PURSUASIVE tactic you can use...","2026-07-11"
"yt-fcyIoN8CUOk","232490","610","20250515","Why Being Fast Makes You Always Win (thank me later)","2026-07-11"
"yt-3fsJFUvA6Ts","231887","1239","20260502","What Makes The Perfect Business (5 Things)","2026-07-11"
"yt-y3T4GqoH0Us","231839","763","20211110","How I became #1 in a ""saturated"" industry in my 20s...","2026-07-11"
"yt-qel9bf653Es","230661","779","20230826","Behind the Scenes of The $100M Leads Launch [Ep 006]","2026-07-11"
"yt-zNiXk_3C_Io","230254","1273","20240925","The REAL Reason You�re Not Making as Much Money As You Want","2026-07-11"
"yt-C_SgvSvJZdk","229159","1208","20210514","The 8 Laws of Business I Learned From Charlie Munger","2026-07-11"
"yt-2lA_A8BGRRs","226953","683","20220927","How To Build Large Sales Teams (Starting from 0)","2026-07-11"
"yt-nSQdjim8CsE","226146","1863","20250709","Making Money is a Game (Here's the Cheat Code)","2026-07-11"
"yt-cX7cCA3Be8A","225420","953","20211124","The 4 Tiny Habits That Made Me The Most Money","2026-07-11"
"yt-Tu6YDG0AZ5k","224903","983","20231206","""I'm Facing A Billion Dollar Decision"" [Ep 012]","2026-07-11"
"yt-jzKpAtzKQ54","224614","1706","20240630","Business Owners: You NEED to Know This Number","2026-07-11"
"yt-UulLbNJMpTg","224422","844","20250606","give me 14 minutes and you'll learn how to be absurdly happy with your life","2026-07-11"
"yt-7DKXLasU4Kg","224083","284","20220913","How To Never Feel Stressed Again","2026-07-11"
"yt-rX5zKeQu7ow","223301","568","20210726","We fired everyone who was late...this is why..","2026-07-11"
"yt-42SOlVhDwWE","222187","505","20210623","1 SIMPLE mental technique that will SKYROCKET your sales...","2026-07-11"
"yt-rj7rzOdj84A","219398","2465","20240526","Your Business Is NOT What You Think It Is","2026-07-11"
"yt-6uhd-FiCggg","218548","1487","20250410","Why ""Following Your Dreams"" is Keeping You Poor","2026-07-11"
"yt-aBPWCdaJJqA","216892","2379","20230909","I Helped 6 Business Owners Make More Money","2026-07-11"
"yt-VgEvIIpDYG8","215821","642","20220221","The 10 Minute MILLIONAIRE entrepreneur advice for people starting from ZERO","2026-07-11"
"yt-_KlZoPxbStk","215808","1616","20260217","It took me 36 years to realize what I�ll tell you in 26 minutes�","2026-07-11"
"yt-qpQvdBFW_yI","213504","1265","20240618","7 Ways To Get Customers for Free","2026-07-11"
"yt-6Fg4VXjRphQ","212464","2277","20250411","I Confronted a Stranger With a Failing Business...","2026-07-11"
"yt-3yAiVjcImQ4","211667","1057","20250719","I Blew Up a Business Through 3 Small Changes (Just Copy Me)","2026-07-11"
"yt-JsXZzgD_k9k","211007","574","20220920","This ONE Thing Will Make You A Better Entrepreneur","2026-07-11"
"yt-4Yz8ggEv0NU","209749","3924","20241211","How to Get SO Rich You Realize Money Has No Meaning","2026-07-11"
"yt-_ArQlwPvGUA","207158","402","20220906","A Magic Business Genie Grants You 3 Wishes...","2026-07-11"
"yt--Koq14DPXC4","207042","3454","20250531","Building a $2,300,000/yr Business for a Stranger in 57 Mins","2026-07-11"
"yt-60_7PU9JDIw","206513","1576","20230729","My $100M Leads Affiliate Marketing Guide","2026-07-11"
"yt-o7R_K6LwKNk","205612","947","20211208","$100M CEO: ""Why therapists failed me..."" [language warning]","2026-07-11"
"yt-RZbpSe9pdFs","205482","426","20210311","3 Steps To Starting (Or Fixing) Any Business","2026-07-11"
"yt-BO_59sGxztY","201873","3648","20250122","How to Become Ultra Wealthy (4 Methods)","2026-07-11"
"yt-okA9Yt2KZuk","201044","4179","20220119","How I Scaled My Sales Team [Compensation, Recruiting & Training]","2026-07-11"
"yt-QQGHCG8d1So","200599","3366","20220506","I emailed myself all of my failures for the last 5 years...this is what I learned..","2026-07-11"
"yt-h9UyQiLjSHg","199841","3132","20250501","Building a $3,500,000 Business for Two Strangers in 52 Minutes","2026-07-11"
"yt-sPkMHh8zTMI","199829","1796","20240424","7 Ways to Get People to Buy More Times","2026-07-11"
"yt-R7JOslrt51o","197250","1171","20210521","This is why I was Poor","2026-07-11"
"yt-4GQLJjH9-oA","195754","1946","20241030","This Business Was Stuck. Here's How I Fixed It.","2026-07-11"
"yt-SmiOK8Yun4s","195579","1762","20250620","I Blew Up A Secret Business To Prove It�s Not Luck","2026-07-11"
"yt-UR9dO1jZemE","195396","345","20210401","Easiest Way To Get Your First 5 Clients [if you have no budget]","2026-07-11"
"yt-9unucIBuNio","193761","1829","20240604","10x Your Profit. 10x Your Pricing. 10x Your Business. [Here's how]","2026-07-11"
"yt-OQf2Ba-Lp_4","193206","2179","20260508","Building a $2,500,000 Business for a Stranger in 36 Minutes","2026-07-11"
"yt-zgYQT-fdLL4","191576","56","20250702","My biggest announcement ever�","2026-07-11"
"yt-u3H7CfpfwHQ","190146","1643","20260102","We Broke The Guinness World Record In 24 Hours","2026-07-11"
"yt-A_tx40lNpf8","190128","3744","20260109","The Mathematics of Business, Explained","2026-07-11"
"yt-lEIqyLE4iOY","190047","2530","20240820","More Followers Won't Make You Rich, But This Will","2026-07-11"
"yt-AGCtZmgJ1JA","189907","640","20220616","How I learned to SELL...[mindset training]","2026-07-11"
"yt-41EvCgwPrDc","188869","1907","20240609","Make More Profit than 99% of People","2026-07-11"
"yt-R7Fin9HFhoM","187528","945","20210413","The 4 Stages of Entrepreneurship","2026-07-11"
"yt-by3ZEoo-Quc","187442","609","20250429","How to Buy Anything You Want Without Going Broke","2026-07-11"
"yt-Lc8DNduiwKA","186668","2567","20240712","13 Ways to DESTROY Your Competition (Legally)","2026-07-11"
"yt-QwEb78e5a8Y","182707","1955","20250225","Answering Your Top Business Questions for 1 Hour","2026-07-11"
"yt-bgBIO6nZawg","181789","2155","20240614","7 Millionaires Asked Me How to Get Rich(er)","2026-07-11"
"yt-sSEm3qJUh9s","179709","976","20210723","POOR & WEAK? WATCH THIS!","2026-07-11"
"yt-rhVxX5_8xUw","178204","2059","20240709","Business Owners, We Have a Problem","2026-07-11"
"yt-Luvfw14pVx4","174889","1355","20240520","Business Owners: You're (Probably) Not Good Enough","2026-07-11"
"yt-OmDv6-651SM","174499","481","20210811","My SIMPLE voice tweak that EXPLODED OUR REVENUE...","2026-07-11"
"yt-hfwZwPGsbIo","173229","1287","20250610","Why Doing More Is Actually Making You Less Money","2026-07-11"
"yt-BSwJQsogah0","172047","583","20210330","Investor Boils Down Business Growth to Simple Math","2026-07-11"
"yt-ONV__y1z7MI","171518","512","20230215","How The World�s RICHEST Man Made His Money","2026-07-11"
"yt-rn5-yLUaNw0","170755","82","20241120","Why The Best Business to Start in 2026 is a Skool Community","2026-07-11"
"yt-MH-IMJxbUY4","169723","1487","20260228","Building a $12,000,000 Business for a Stranger in 25 Minutes","2026-07-11"
"yt-7qy-EPc2gYU","168973","2268","20241118","My Full Workout with Chris Bumstead [6x Mr. Olympia Champion]","2026-07-11"
"yt-q_4P7FOFEEI","168652","613","20250823","If you're watching this, we did it.","2026-07-11"
"yt-a0hUVFYzv3k","167711","2824","20210929","LEAKED: Street millionaire employee training...how he REALLY got rich..","2026-07-11"
"yt-JShQ8BX08rs","167567","540","20220712","10 KEYS to a TERRIBLE Business Partnership [GUARANTEED!]","2026-07-11"
"yt-VaE4pcf9PI8","167125","977","20210304","""What Business Should I Start in 2021?"" [Perfect Business Model]","2026-07-11"
"yt-zZyRg4Fzabk","167054","54","20230706","HUGE ANNOUNCEMENT","2026-07-11"
"yt-rl_IkHyKHJI","166993","720","20220513","Why losing friends is normal...","2026-07-11"
"yt-PArqypiHcyQ","166311","776","20211119","IMPORTANT: How to get more sex and increase your revenue...(this works)","2026-07-11"
"yt-orMbq2LtzKE","162013","5579","20250331","He Makes $600,000,000/Yr Selling Bacon","2026-07-11"
"yt-zNJ5JzEJgyo","160955","407","20230322","Why You Shouldn't Copy Me","2026-07-11"
"yt-GO6VCcLlnLs","160466","435","20210630","How I RAISE PRICES without losing sales...(using this psychological trick)","2026-07-11"
"yt-6x3re5-Ms1E","160010","1644","20240508","The Ultra Rich Playbook [Legal & Tax-Free]","2026-07-11"
"yt-afbP6sB_Atc","159691","2439","20240828","Watch this to keep more customers","2026-07-11"
"yt-Ktwv_uEW-uA","159580","796","20230927","""What now?"" [Ep 009]","2026-07-11"
"yt-9gVdCR7W8o8","159478","484","20230614","The REAL Reason Your Business Isn't Growing","2026-07-11"
"yt-EZLQzR-_83A","159330","526","20211112","The first product you must sell in a new business...","2026-07-11"
"yt-bgmh7p1s7zs","159025","630","20201203","How I Built A 20+ Sales Team [The Process]","2026-07-11"
"yt-j536U19iTwk","158524","782","20220304","Want to be rich? Stop letting THIS affect you...","2026-07-11"
"yt-uYds0zcAFWM","158068","2056","20250418","I Just Learned This After 14 Years of Business","2026-07-11"
"yt-wtsX7WHQMFM","156179","2232","20241210","How the Top 1% ACTUALLY Make Their Money","2026-07-11"
"yt-SasEJE4FI-I","155829","1865","20240619","Your Failures Can Make You Rich (if you write them down)","2026-07-11"
"yt-OUI12JmD-lM","155003","3741","20250616","We Made a BIG Decision...","2026-07-11"
"yt-hHkdbr6_JJs","153384","971","20260417","How Acquisition.com Makes Money","2026-07-11"
"yt-ETEFhDICm5o","152838","438","20210422","Close High-Ticket Sales By Saying ""NO""","2026-07-11"
"yt-XwZH-lOKG9c","151412","5265","20220517","KEYNOTE: Small To BIG. The Big 4 Customer Acquisition Models.","2026-07-11"
"yt-kloJJeiysxg","149427","2534","20240730","4 Steps to Unf*** Your Business","2026-07-11"
"yt-kQFSiEDvXws","148325","1508","20250422","The Biggest MYTH You Probably Still Believe","2026-07-11"
"yt-t7o8dtUWPQg","147640","776","20210526","Millionaire Reveals �7 Things I Wish They Taught In School�","2026-07-11"
