"id","view_count","duration_s","upload_date","title","captured"
"yt-oK2_u-uS_Bo","146032","2493","20240306","Money Lessons I Learned In Marriage.","2026-07-11"
"yt-39I8jEqFdYc","144636","328","20221002","I Was Wrong About Mentorship...","2026-07-11"
"yt-CRMT2yubBxc","143968","612","20210621","The best way to invest your money...nobody will tell you this.","2026-07-11"
"yt-x1CtbsEqxW0","143622","1001","20220614","I lived on $0 income for 3 years growing my business...","2026-07-11"
"yt-rc7cxL7ql7Y","142472","3514","20240710","58 Mins of Advice That Will Blow Up Your Business","2026-07-11"
"yt-KQuyQpFANpA","142005","589","20230524","3 Simple Fixes that Grow Any Business","2026-07-11"
"yt-oRqnTOT9ZG8","140899","965","20240504","If I Wanted to Monetize An Audience in 2026, This is What I Would Do","2026-07-11"
"yt-UxQJ64BNuco","140653","1169","20240313","The Alex Hormozi Guide to Haters [REVEALED]","2026-07-11"
"yt-INm4U2S7Vu8","140294","568","20230201","Get RICH With These 24 Investing Rules","2026-07-11"
"yt-kX2EJSwOCug","139682","614","20220302","If you think like this, you will stay poor and unhappy...","2026-07-11"
"yt---9kOXNCUdE","137879","3873","20250317","$100M Investor Answers The Most Important Business Questions for 1 Hour","2026-07-11"
"yt-9Dc2UQbQNTo","137662","280","20210510","3 Landing Page Tests To Skyrocket Conversions & Optins","2026-07-11"
"yt-Ikm8tTuA10Q","135894","371","20210728","Why you should NEVER  listen to your parents at any age...","2026-07-11"
"yt-HGZOxBfnF-E","134965","1576","20260414","Building a $1,000,000 Business for a Stranger in 26 Minutes","2026-07-11"
"yt-bHnVItVGJPA","132999","705","20220316","$100M Salesman Reveals #1 Persuasion Hack","2026-07-11"
"yt-4pZwlE86A5Y","131769","798","20221130","A YouTuber Asked Me ""How To Business"". Here's My Answer","2026-07-11"
"yt-sGHbp0Vr1dQ","130940","1180","20211122","Why I don't go home for the holidays","2026-07-11"
"yt-JOfsujnXxCg","128209","1523","20240528","I Posted ONLY Business Content for 30 Days [STRATEGY REVEALED]","2026-07-11"
"yt-6m6DCQMASEM","124730","3574","20240723","10 Millionaires Asked Me How to Get Richer","2026-07-11"
"yt-Ec41cSp_tWc","123907","972","20220307","Why direct response marketers get rich...not wealthy","2026-07-11"
"yt-0_Gf5v8DEMY","122682","2198","20240117","I Helped Business Owners Overcome Their Fear of Failure","2026-07-11"
"yt-Fy8XX8EuEnA","121603","3802","20210126","Big Business Owner Shares 1 YR of Wealth Lessons in 63min","2026-07-11"
"yt-BZQtuK-ucDM","121223","530","20211004","NEVER lower your prices...","2026-07-11"
"yt-bSYfZdAE8Ks","121035","949","20210204","Don't Start a Business Until You Watch This...","2026-07-11"
"yt-yAVI0PS-hzU","120910","581","20201217","Unlock High Income Skills Without a Degree","2026-07-11"
"yt-sij16VKQL2M","116796","334","20220309","The biggest mistake in your 20's that will make you poor in your 30's","2026-07-11"
"yt-cemduJKQl5w","113527","1844","20210128","Recruiting and Hiring Tips - How to Hire The Best Employees","2026-07-11"
"yt-QbDFCbpmI6w","113224","539","20210408","The Actual Secret Behind Mastering Sales & Marketing","2026-07-11"
"yt-IMowPVgcWbA","113060","650","20220705","The SIMPLE Managerial Framework that changed my business","2026-07-11"
"yt-MwhsM7qijy8","112859","705","20220323","6 Ways Small Businesses Beat Big(ger) Competitors...","2026-07-11"
"yt-ZfaZYFx89UU","112516","473","20210611","The 4 Ways Fortunes Are Made (and how I stumbled into one)","2026-07-11"
"yt-HwPXctiw_rY","111767","3777","20250305","STEAL Ryan Reynolds' $1.3B Marketing Strategy [NO FAME REQUIRED]","2026-07-11"
"yt-p39nLmVtOjc","109466","1502","20240603","You Made Your Customers ANGRY... Now What?","2026-07-11"
"yt-jOM0m34dxz4","108924","949","20210910","Netflix's Recurring Revenue Tactics Can Scale Any Business","2026-07-11"
"yt-d0dBZbd13jM","107936","1942","20210604","9 Money Beliefs of the Ultra Wealthy","2026-07-11"
"yt-SbZFTPJ9KZU","107211","583","20211213","The 4 RAREST skills on earth that make BILLIONAIRES...","2026-07-11"
"yt-eX3Ch_HuR70","106257","2600","20250128","Breaking down Rihanna�s Company (Real Tactics You Can Use)","2026-07-11"
"yt-1IhvZC-Wpqs","105005","365","20201229","Marketing Mastery - How To Get Your Ideal Clients To Come To You","2026-07-11"
"yt-FKWEybUIda4","104615","1035","20210820","I quit advertising..this is why","2026-07-11"
"yt-LqC-oXjatmA","103757","428","20210121","The Key To Finding a Profitable Market","2026-07-11"
"yt-8GRfCTu9Lsg","103524","1018","20210901","Brutally Honest Business Lessons I Learned from My Wife","2026-07-11"
"yt-2tHlHWgDRdQ","103209","798","20220204","The reason you are not successful...","2026-07-11"
"yt--j8_YCWZ05Q","100616","1168","20260324","How to Get Your Customers to Stay FOREVER","2026-07-11"
"yt-cHXYi7MqP5c","99616","67","20230823","Behind the Scenes of the $100M Leads Book Launch [OFFICIAL TRAILER]","2026-07-11"
"yt-8C_6qojTA78","98378","2453","20260327","Helping E-Commerce Business Owners Scale","2026-07-11"
"yt-k5-57282taI","97751","552","20260610","How The Top 1% Actually Think About Trust","2026-07-11"
"yt--TOYJHax5x8","96718","913","20220925","How I Wrote A #1 Bestseller with $0 and No Publisher","2026-07-11"
"yt-gN--zZi3Nfc","95976","853","20211203","Why entrepreneurs stay broke and sad [trigger warning]","2026-07-11"
"yt-npi7UeOE_0o","95830","2017","20250215","I Ranked the Best Superbowl Ads 2026 [TIER LIST]","2026-07-11"
"yt-tGhe3sBuk34","91671","639","20250815","My final update","2026-07-11"
"yt-VxKwz6hBVZU","91232","1151","20240607","How to Build a Valuable Company You Can Sell Someday","2026-07-11"
"yt-pmxzhyF0NrE","90859","474","20220530","2 Signs That You Will Become Wealthy One Day..","2026-07-11"
"yt-uRhArskhqms","90036","738","20210913","Entrepreneurs, your lack of focus is killing your business.","2026-07-11"
"yt-7NqsFh5ej0w","89553","525","20220223","The first 5 hires EVERY entrepreneur should make...or go broke...","2026-07-11"
"yt--Pz0NpcILOY","89151","1019","20220328","I increased my wealth EXPONENTIALLY using the power of INVERSE thinking...","2026-07-11"
"yt-bxs5pN0ZnRw","88411","644","20210902","This is my plan to become a BILLIONAIRE.","2026-07-11"
"yt-Kk6Vdfdwmxw","86491","513","20201013","5 Ways To Increase Lead Quality (ALEX HORMOZI)","2026-07-11"
"yt-hrp3ehx_lJM","85570","361","20220806","How I Hacked My Brain to Feel Gratitude All the Time","2026-07-11"
"yt-_33XVdvO4Gc","85281","624","20220330","The day when everything changed for me...","2026-07-11"
"yt-6nkoXslz_pI","84775","492","20220621","Why I don't follow my feelings..","2026-07-11"
"yt-4LeHKDGmEIQ","83159","845","20210209","This is Why You're Not Happy - Eye Opening","2026-07-11"
"yt-_gcqwupsza8","81545","1984","20220214","I Sold My Company at 31: My Detailed Breakdown of the Decision","2026-07-11"
"yt-ahslH-8qoFY","81285","810","20211206","The Truth About Retiring At Age 31","2026-07-11"
"yt-0EqJD2o-Mnk","80531","2031","20260424","Helping 6 Business Owners Scale in 33 Minutes","2026-07-11"
"yt-YUXLJauT4eY","80320","4184","20241130","REVEALING Black Friday Secrets To Use In Your Business (feat. Shopify's President)","2026-07-11"
"yt-BYpTRiRqS1Y","80297","1516","20260403","Helping 4 Educational Business Owners Build a $1M Business in 25 Minutes","2026-07-11"
"yt-Jv3GmZ9Odko","80036","506","20220318","What Millionaires Know That You Don't","2026-07-11"
"yt-bP_rsdO3hWM","78419","226","20220408","Why selfcare makes you poor & fragile [trigger warning]","2026-07-11"
"yt-kW2vDMAmlPI","77891","855","20220216","$100M CEO: How I know who to trust...","2026-07-11"
"yt-A9qHKjFPJ-E","77147","873","20220628","2 Types of Business Risk and the One I Choose EVERY TIME","2026-07-11"
"yt-WsYgWC7NmO8","76898","1106","20220602","Top 10 Fast Business Lessons From My Last 10 Years","2026-07-11"
"yt-E732S9fteRc","76499","603","20211015","5 Things that BILLIONAIRES think about that MILLIONAIRES don't...","2026-07-11"
"yt-c6wfunUDDOs","76306","211","20250813","$100M Money Models Rick Roll","2026-07-11"
"yt-FiL0r5_dUvM","76103","1532","20250506","Build Your Business Like Harvard","2026-07-11"
"yt-To8jcTDwcxc","73288","848","20220623","Why I chose to disappoint my dad","2026-07-11"
"yt-cGup9yYrOoc","73058","667","20211029","How I CRUSH copycats, thieves and competition.","2026-07-11"
"yt-0BZ7-PZR8jE","71901","813","20210415","How I Got 106M Impressions With Ads","2026-07-11"
"yt-JbxxxVXzHEg","70473","310","20211006","5 UNTAPPED Industries that could make you a BILLIONAIRE","2026-07-11"
"yt-YhxiVIQp_ws","69081","547","20210618","How the rich avoid paying taxes...MY strategy - Part 1","2026-07-11"
"yt-kzKxrifSMNg","68736","847","20220420","How the best entrepreneurs REDEFINE reality..","2026-07-11"
"yt-OVhNSzFSoZs","67236","426","20220607","$100M CEO shares the SECRET to the FASTEST road to FINANCIAL FREEDOM","2026-07-11"
"yt-sEQNnsaeiAs","66469","910","20210915","I STARTED AND SOLD 6 BUSINESSES BY AGE 32...my boring formula..","2026-07-11"
"yt-yr1DrcPCKEg","60492","450","20220428","How the ULTRA WEALTHY get loans to buy cool stuff...","2026-07-11"
"yt-Gh9zWsP8JpI","60284","329","20210712","How To Upsell More Customers By Reversing Your Pricing","2026-07-11"
"yt--fV1MZe2vzs","60026","592","20210906","A BILLIONAIRE taught me how to think like a BILLIONAIRE..","2026-07-11"
"yt-FXzDLLdxsCk","59419","809","20220519","$100M CEO teaches the quickest way to increase revenue [without more marketing(or sales)]","2026-07-11"
"yt-xy1h4qqF778","57526","420","20210105","The ""Assumed Close"": How to Close Deals Without Resistance","2026-07-11"
"yt-Q8xXSMe8E4Q","56012","397","20260409","Reacting to My First Videos 10 Years Later","2026-07-11"
"yt-FNJpJG-sSXM","54636","1228","20220406","Biden's tax plan.....","2026-07-11"
"yt-WRW7eY6K4Jo","54591","505","20220425","They lied to you: Why Punishment DOESN'T WORK..","2026-07-11"
"yt-K3cSPJDlcVc","54142","420","20210730","Entrepreneurs Get Stuck For 3 Reasons","2026-07-11"
"yt-AH_R5cZNFFc","53155","422","20211215","*REVEALED* Compensation plans that ACTUALLY WORK...","2026-07-11"
"yt-7C-P-ctmhuU","53080","784","20210528","4 Perspective Shifts That Keep Me Going","2026-07-11"
"yt-EUW3rMp-Uvg","53045","692","20220630","Biggest mistake that stopped me from getting past $30M","2026-07-11"
"yt-JOY6ZzBMb_4","52110","847","20201015","Simple Operational Framework (ALEX HORMOZI)","2026-07-11"
"yt-s59jbVBprn0","50193","683","20210903","Entrepreneurs, stop starting new businesses. Fix the one you've got.","2026-07-11"
"yt-7YMjZgr7sHM","49201","566","20211210","$100M CEO: ""How to make the HARD decisions that change your life""","2026-07-11"
"yt-Q2VUuUGfpNY","49176","673","20210420","6 Hacks To Make More Money [Increase LTV] Without More Customers","2026-07-11"
"yt-eVY4Zo-hpqU","48824","707","20211220","How I Put Out So Much Content Despite Being Part-Time","2026-07-11"
"yt-aOUK4DG0-kM","48226","371","20211101","This first hire nearly bankrupt me...but was worth it..","2026-07-11"
"yt-GDqmlwY_uj4","48111","709","20211129","How I find MILLION DOLLAR opportunities...","2026-07-11"
"yt-aOq1Hdz0w3k","47537","729","20220325","What I look for to invest in companies [no bs]","2026-07-11"
"yt-Ul87yrDKZ78","46184","410","20220609","How to CLOSE THE SALE when the prospect says, ""I left my wallet at home..""","2026-07-11"
"yt-yJfn_pWzFqg","45680","731","20210318","Top Signs You Have The Wrong Business Partner","2026-07-11"
"yt-MLkFOaxIdxM","45604","672","20210816","The Biggest Mistake Everyone is Making","2026-07-11"
"yt-ug5N9qmFVKQ","45355","769","20210802","How I'm building a BILLION DOLLAR empire working 2-3 days per week..","2026-07-11"
"yt-w9Zvk70uj5Q","45325","535","20210216","How To Create Luck","2026-07-11"
"yt-BnvkMpUu-7c","44658","588","20210614","My 4-Part Invesing Model (with real example)","2026-07-11"
"yt-zh0bklzwI3g","43014","615","20210827","How to Pick the Right Mentor","2026-07-11"
"yt-neTSqOAMgao","42391","2971","20211025","Explaining How Anyone Can Make $100M� Offers","2026-07-11"
"yt-5Kt-EYieNko","41883","688","20201124","A Hard Learned Lesson (ALEX HORMOZI)","2026-07-11"
"yt-Lxp-e5NionA","41710","553","20211115","How I recruit the best employees in the world...","2026-07-11"
"yt-gZvW1Hghv6U","41027","653","20211103","the brutal truth behind passive income","2026-07-11"
"yt-RzswhUHnTHA","40459","763","20210825","I spent $2,000,000 and it didn't make me happy..","2026-07-11"
"yt-52tcB5FopAg","39859","488","20211126","How wealthy people avoid paying taxes..my new plan","2026-07-11"
"yt-ebrcIErJi10","38704","500","20211013","Why PRETENDING to be RICH will make you POOR..","2026-07-11"
"yt-EdUAAVKl_io","38421","459","20210818","I Built a Business That Runs Without Me","2026-07-11"
"yt-j2TZMFkj71Q","37297","1904","20260710","8 Entrepreneurs Compete For $100,000 - Episode 2","2026-07-11"
"yt-PxpPynt1mis","37142","551","20210714","Here's Why I Always Give Away a % of My Business","2026-07-11"
"yt-gxKxeie5JFo","37097","594","20210922","Hard Money Lending EXPLAINED [I lent $3,000,000 using this]","2026-07-11"
"yt-f_ceDZqhKbw","37069","565","20211001","""My business has stopped growing..what should I do?""","2026-07-11"
"yt-AM_-lnyY70M","36903","239","20210721","How the rich avoid paying taxes - the Augusta Rule LOOPHOLE","2026-07-11"
"yt-TNQyFxVbkBs","35707","512","20210908","How MILLIONAIRES become BILLIONAIRES...","2026-07-11"
"yt-RsXcCjLtnsA","35577","390","20211105","How I make friends with BILLIONAIRES [5 Steps]","2026-07-11"
"yt-_8olk4-VFP8","34349","643","20211222","7 figure CONFIDENTIAL meeting LEAKED - business growth STRATEGY exposed...","2026-07-11"
"yt-JDkiAxSd5Ms","34265","298","20220730","""My Employees Don't Take My Business Serious...Why?""","2026-07-11"
"yt-pWbSl7d0tEc","34226","2535","20220511","I sold 8 businesses by age 32 [here�s how]","2026-07-11"
"yt-lIC8fYbrkII","33333","410","20210705","How To Scale Yourself: The What-Why-How Framework","2026-07-11"
"yt-s3tH9Sz1fEc","32845","570","20210806","I stepped down as CEO...and created a PASSIVE INCOME machine..","2026-07-11"
"yt-gpKz22P84iM","32699","743","20210531","The Talent Grid - How I Recognize Skill in Self & Team","2026-07-11"
"yt-V7oUcAfof34","32527","506","20210709","I OWN 6 multimillion dollar companies...this is how I do it...","2026-07-11"
"yt-A4L3byKcYQg","30322","594","20210716","Scaling Business Explained With One Formula","2026-07-11"
"yt-DAm0EOes5to","29068","619","20210609","What I Learned After Countless Failed Business Partnerships","2026-07-11"
"yt-EPEjYEihZ1s","27297","755","20210505","Warren Buffett�s #1 Rule for Business Owners","2026-07-11"
"yt-hnfh2jqNVEQ","27206","1149","20201008","Pricing Lessons From a Private Equity God","2026-07-11"
"yt-ZZZNsDs2G_s","26155","529","20210504","Wealth Principle #1: Get Paid First","2026-07-11"
"yt-t9Vv7rK-4Jc","25163","552","20210517","I Broke Down Every High Margin Service Into 6 Buckets [Delivery Cube]","2026-07-11"
"yt-Gy-RmpRif-I","24589","502","20210719","How To Raise Your Prices [plus the letter I actually sent to customers]","2026-07-11"
"yt-MA-5y9s80Qs","23766","429","20211020","The SIMPLE FORMULA that has DESTROYED BILLION DOLLAR BUSINESSES","2026-07-11"
"yt-QtE6kk0158o","23146","471","20211022","Every business is limited by the constraint. Here's how to find it.","2026-07-11"
"yt--is6Z2T2h8o","22692","683","20210429","All Entrepreneurs Have Only 1 Problem...","2026-07-11"
"yt-xQLQoGD6Sjg","22586","410","20210225","The Choice | How To Improve Decision Making Skills","2026-07-11"
"yt-6KRpQvWNpm4","21887","689","20210119","The Realization That Reshaped My Approach To Business","2026-07-11"
"yt-al_WXFDbN8I","21502","1085","20210625","How gurus lie about how much MONEY they make...I'm calling it out..","2026-07-11"
"yt-7wN8n3qrqnQ","21109","748","20201110","Why Coaches Get So Much Hate (ALEX HORMOZI)","2026-07-11"
"yt-4XWlHPyAico","20181","532","20210107","3 Ways To Increase Wealth Through Business Now","2026-07-11"
"yt-imd_QRQbVeY","19573","522","20210112","Negative Emotional Motivation","2026-07-11"
"yt-R9gHvJxHRhA","19297","867","20210830","We're giving away all our money.","2026-07-11"
"yt-iFhiK5zORGk","18387","514","20210616","How To Charge Exorbitant Prices","2026-07-11"
"yt-JSsuK_0kdzA","17744","934","20201126","The Oh Sh*t Moment (ALEX HORMOZI)","2026-07-11"
"yt-awOQDy_o9ww","16651","553","20210507","How to buyback your time as a business owner","2026-07-11"
"yt-3ktgTBNlg7M","15460","935","20201006","What I Would Do If I Had My Gyms (Do This in 2020) [ALEX HORMOZI]","2026-07-11"
"yt-c5Lw12PXkgU","13980","584","20210519","How I Lost $217,000 on A Day Trade & How I Trade Now","2026-07-11"
"yt-FTgJ0mQi0uU","13253","617","20210211","#1 Lesson for Young Entrepreneurs from $100M CEO | Alex Hormozi","2026-07-11"
"yt-sKCrYIWPHLc","12178","578","20210325","I Built My $100M Business WRONG...","2026-07-11"
"yt-9lLLBlo0YXA","12034","253","20201228","Say THIS When Your Competition is CHEAPER","2026-07-11"
"yt-bpPoIOPgoAw","11258","409","20201112","Why I Turned down two people who offered me $50K (ALEX HORMOZI)","2026-07-11"
"yt-noO8ERpgMr4","9770","813","20210524","�The 3 Evil Es� That Almost Killed My Business","2026-07-11"
"yt-3iHzbqKw7GA","8498","311","20201222","No Opportunity is Forever (And this is why thats good...)","2026-07-11"
"yt-vHi18F4yyH4","8442","94","20210104","The Mind-Blowing Reason A Competitor Made Twice As Much As Me","2026-07-11"
"yt-9xFtox66U28","8052","485","20210607","When Money Stopped Mattering","2026-07-11"
"yt-ZuFSLAw2pEI","7406","78","20210101","This Lesson Cost me $5,000,000...","2026-07-11"
"yt-Kj3xhPRJtQA","7221","77","20210108","The Wealthiest 1% Get There By Doing THIS","2026-07-11"
